previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: 蓼科高原バラクライングリッシュガーデン。,オペレーター: えーと、だ、ここで、あの、ちょっとお茶をしていただきまして、えー、蓼科パークホテル夕映えの湯に入りまして、えー、キュウゾウベエ餅本舗あらら木っていうところで、あのー、ちょっとお餅を買っていただくって、こう、話で、あと、ギャラリー我忘亭、亭で、あのー、我忘亭を、えー、見学をして、えーと、黒曜石、えー、体験ミュージアムで、あのー、手芸の体験をするというコースなんですけれども、いかがですか？,カスタマー: はい。あの、盛りたくさんですごく楽しみです。
オペレーター: お客様。,オペレーター: お待たせいたしました。,カスタマー: いえいえ、はい。
オペレーター: じゃあ一応こちらも、あのー昼間の遊び場として一つの候補として入れておきますね,オペレーター: で、ちなみになんですけどえっと蛇って興味ありますか,カスタマー: あーちょっと
オペレーター: 結構なんか、旅館のこう、コース料理のようなイメージですかね、身のびっしり詰まったカニを、漁場から直送、おいしい、活きガニを味わえる人気店。,オペレーター: 本タラバガニと特選ズワイガニの味比べカニ懐石…,カスタマー: ハハ、おいしそう
オペレーター: なんかあの自家製のトマトソースを使ったパスタとかも、ご、あるみたいなんですが。こちらもお昼も夜も営業しているんですが、<>、こういったお店はどうですかね？あの、一応ですね、えーと、スイーツとかにも自信があるみたいで、チョコレートケーキだったりとか、チーズケーキも、て、ある、ある定番の、あの、お店でございます。,オペレーター: ここちょっとなんか美味しそうですよね。,カスタマー: あ、ねー。
オペレーター: はい、じゃあ、えーと、まず最初に出てきた、えーと、ねぶたの、えー、ことに関してこちらでお調べしてるんですけども、えー、何個かありまして、えーと、まずお一つが、ねぶたの家ワラッセっていうところなんですが、こちらが、えーと、まああの、ねぶたの魅力を紹介してる施設になってまして、で、大型のねぶた4台、こちら展示してます。,オペレーター: こういったのってご興味ありますか？,カスタマー: そうですね、どんなもんだか、やっぱり一回見たみたいなって気はします。
オペレーター: お寺～は、現存しているみたいですね。,オペレーター: 本当は遺跡のような、みたいな…。,カスタマー: ぜひー。
オペレーター: かしこまりました。,オペレーター: それでは、本日の観光案内は以上となりますのでよろしくお願いいたします。,カスタマー: ありがとうございますー。
オペレーター: はい。ですね。,オペレーター: あと、そうですね、例えば、あ、イカで、あのー、活イカの刺身。,カスタマー: はい。あー、はい、はい。
オペレーター: 缶詰になってるらしいです。,オペレーター: こういうお土産が、ここには売っているみたいなんですけど。,カスタマー: へー、ああ、おいしそうですね、フフ。
